,index,holgura
1605,"(9, 45, 2)",0.0
1606,"(9, 46, 2)",0.0
1607,"(9, 47, 2)",0.0
1608,"(9, 48, 2)",0.0
1609,"(9, 49, 2)",0.0
1610,"(9, 50, 2)",0.0
1611,"(9, 51, 2)",0.0
1612,"(10, 0, 2)",0.0
1613,"(10, 1, 2)",0.0
1614,"(10, 2, 2)",0.0
1615,"(10, 3, 2)",0.0
1616,"(10, 4, 2)",0.0
1617,"(10, 5, 2)",0.0
1618,"(10, 6, 2)",0.0
1619,"(10, 7, 2)",0.0
1620,"(10, 8, 2)",0.0
1621,"(10, 9, 2)",0.0
1622,"(10, 10, 2)",0.0
1623,"(10, 11, 2)",0.0
1624,"(10, 12, 2)",0.0
1625,"(10, 13, 2)",0.0
1626,"(10, 14, 2)",0.0
1627,"(10, 15, 2)",0.0
1628,"(10, 16, 2)",0.0
1629,"(10, 17, 2)",0.0
1630,"(10, 18, 2)",0.0
1631,"(10, 19, 2)",0.0
1632,"(10, 20, 2)",0.0
1633,"(10, 21, 2)",0.0
1634,"(10, 22, 2)",0.0
1635,"(10, 23, 2)",0.0
1636,"(10, 24, 2)",0.0
1637,"(10, 25, 2)",0.0
1638,"(10, 26, 2)",0.0
1639,"(10, 27, 2)",0.0
1640,"(10, 28, 2)",0.0
1641,"(10, 29, 2)",0.0
1642,"(10, 30, 2)",0.0
1643,"(10, 31, 2)",-4.0
1644,"(10, 32, 2)",0.0
1645,"(10, 33, 2)",0.0
1646,"(10, 34, 2)",0.0
1647,"(10, 35, 2)",0.0
1648,"(10, 36, 2)",0.0
1649,"(10, 37, 2)",0.0
1650,"(10, 38, 2)",0.0
1651,"(10, 39, 2)",0.0
1652,"(10, 40, 2)",0.0
1653,"(10, 41, 2)",0.0
1654,"(10, 42, 2)",0.0
1655,"(10, 43, 2)",0.0
1656,"(10, 44, 2)",0.0
1657,"(10, 45, 2)",0.0
1658,"(10, 46, 2)",0.0
1659,"(10, 47, 2)",0.0
1660,"(10, 48, 2)",0.0
1661,"(10, 49, 2)",0.0
1662,"(10, 50, 2)",0.0
1663,"(10, 51, 2)",0.0
1664,"(11, 0, 2)",0.0
1665,"(11, 1, 2)",0.0
1666,"(11, 2, 2)",0.0
1667,"(11, 3, 2)",0.0
1668,"(11, 4, 2)",0.0
1669,"(11, 5, 2)",0.0
1670,"(11, 6, 2)",0.0
1671,"(11, 7, 2)",0.0
1672,"(11, 8, 2)",0.0
1673,"(11, 9, 2)",0.0
1674,"(11, 10, 2)",0.0
1675,"(11, 11, 2)",0.0
1676,"(11, 12, 2)",0.0
1677,"(11, 13, 2)",0.0
1678,"(11, 14, 2)",0.0
1679,"(11, 15, 2)",0.0
1680,"(11, 16, 2)",0.0
1681,"(11, 17, 2)",0.0
1682,"(11, 18, 2)",0.0
1683,"(11, 19, 2)",0.0
1684,"(11, 20, 2)",0.0
1685,"(11, 21, 2)",0.0
1686,"(11, 22, 2)",0.0
1687,"(11, 23, 2)",0.0
1688,"(11, 24, 2)",0.0
1689,"(11, 25, 2)",0.0
1690,"(11, 26, 2)",0.0
1691,"(11, 27, 2)",0.0
1692,"(11, 28, 2)",0.0
1693,"(11, 29, 2)",0.0
1694,"(11, 30, 2)",0.0
1695,"(11, 31, 2)",0.0
1696,"(11, 32, 2)",0.0
1697,"(11, 33, 2)",0.0
1698,"(11, 34, 2)",0.0
1699,"(11, 35, 2)",0.0
1700,"(11, 36, 2)",0.0
1701,"(11, 37, 2)",0.0
1702,"(11, 38, 2)",0.0
1703,"(11, 39, 2)",0.0
1704,"(11, 40, 2)",0.0
1705,"(11, 41, 2)",0.0
1706,"(11, 42, 2)",0.0
1707,"(11, 43, 2)",0.0
1708,"(11, 44, 2)",0.0
1709,"(11, 45, 2)",0.0
1710,"(11, 46, 2)",-8.0
1711,"(11, 47, 2)",0.0
1712,"(11, 48, 2)",0.0
1713,"(11, 49, 2)",0.0
1714,"(11, 50, 2)",0.0
1715,"(11, 51, 2)",0.0
1716,"(12, 0, 2)",0.0
1717,"(12, 1, 2)",0.0
1718,"(12, 2, 2)",0.0
1719,"(12, 3, 2)",0.0
1720,"(12, 4, 2)",0.0
1721,"(12, 5, 2)",0.0
1722,"(12, 6, 2)",0.0
1723,"(12, 7, 2)",0.0
1724,"(12, 8, 2)",0.0
1725,"(12, 9, 2)",0.0
1726,"(12, 10, 2)",0.0
1727,"(12, 11, 2)",0.0
1728,"(12, 12, 2)",0.0
1729,"(12, 13, 2)",0.0
1730,"(12, 14, 2)",0.0
1731,"(12, 15, 2)",0.0
1732,"(12, 16, 2)",0.0
1733,"(12, 17, 2)",0.0
1734,"(12, 18, 2)",0.0
1735,"(12, 19, 2)",0.0
1736,"(12, 20, 2)",0.0
1737,"(12, 21, 2)",0.0
1738,"(12, 22, 2)",0.0
1739,"(12, 23, 2)",0.0
1740,"(12, 24, 2)",0.0
1741,"(12, 25, 2)",0.0
1742,"(12, 26, 2)",-5.0
1743,"(12, 27, 2)",0.0
1744,"(12, 28, 2)",0.0
1745,"(12, 29, 2)",0.0
1746,"(12, 30, 2)",0.0
1747,"(12, 31, 2)",0.0
1748,"(12, 32, 2)",0.0
1749,"(12, 33, 2)",0.0
1750,"(12, 34, 2)",0.0
1751,"(12, 35, 2)",0.0
1752,"(12, 36, 2)",0.0
1753,"(12, 37, 2)",0.0
1754,"(12, 38, 2)",0.0
1755,"(12, 39, 2)",0.0
1756,"(12, 40, 2)",0.0
1757,"(12, 41, 2)",0.0
1758,"(12, 42, 2)",0.0
1759,"(12, 43, 2)",0.0
1760,"(12, 44, 2)",0.0
1761,"(12, 45, 2)",0.0
1762,"(12, 46, 2)",0.0
1763,"(12, 47, 2)",0.0
1764,"(12, 48, 2)",0.0
1765,"(12, 49, 2)",0.0
1766,"(12, 50, 2)",0.0
1767,"(12, 51, 2)",0.0
1768,"(13, 0, 2)",0.0
1769,"(13, 1, 2)",0.0
1770,"(13, 2, 2)",0.0
1771,"(13, 3, 2)",0.0
1772,"(13, 4, 2)",0.0
1773,"(13, 5, 2)",0.0
1774,"(13, 6, 2)",0.0
1775,"(13, 7, 2)",0.0
1776,"(13, 8, 2)",0.0
1777,"(13, 9, 2)",0.0
1778,"(13, 10, 2)",0.0
1779,"(13, 11, 2)",0.0
1780,"(13, 12, 2)",0.0
1781,"(13, 13, 2)",-47.0
1782,"(13, 14, 2)",0.0
1783,"(13, 15, 2)",0.0
1784,"(13, 16, 2)",0.0
1785,"(13, 17, 2)",0.0
1786,"(13, 18, 2)",0.0
1787,"(13, 19, 2)",0.0
1788,"(13, 20, 2)",0.0
1789,"(13, 21, 2)",0.0
1790,"(13, 22, 2)",0.0
1791,"(13, 23, 2)",0.0
1792,"(13, 24, 2)",0.0
1793,"(13, 25, 2)",0.0
1794,"(13, 26, 2)",-1.0
1795,"(13, 27, 2)",0.0
1796,"(13, 28, 2)",0.0
1797,"(13, 29, 2)",0.0
1798,"(13, 30, 2)",0.0
1799,"(13, 31, 2)",0.0
1800,"(13, 32, 2)",0.0
1801,"(13, 33, 2)",0.0
1802,"(13, 34, 2)",0.0
1803,"(13, 35, 2)",0.0
1804,"(13, 36, 2)",0.0
1805,"(13, 37, 2)",0.0
1806,"(13, 38, 2)",0.0
1807,"(13, 39, 2)",0.0
1808,"(13, 40, 2)",0.0
1809,"(13, 41, 2)",0.0
1810,"(13, 42, 2)",0.0
1811,"(13, 43, 2)",0.0
1812,"(13, 44, 2)",0.0
1813,"(13, 45, 2)",0.0
1814,"(13, 46, 2)",0.0
1815,"(13, 47, 2)",0.0
1816,"(13, 48, 2)",0.0
1817,"(13, 49, 2)",0.0
1818,"(13, 50, 2)",0.0
1819,"(13, 51, 2)",0.0
1820,"(14, 0, 2)",0.0
1821,"(14, 1, 2)",0.0
1822,"(14, 2, 2)",0.0
1823,"(14, 3, 2)",0.0
1824,"(14, 4, 2)",0.0
1825,"(14, 5, 2)",0.0
1826,"(14, 6, 2)",0.0
1827,"(14, 7, 2)",0.0
1828,"(14, 8, 2)",0.0
1829,"(14, 9, 2)",0.0
1830,"(14, 10, 2)",0.0
1831,"(14, 11, 2)",0.0
1832,"(14, 12, 2)",0.0
1833,"(14, 13, 2)",-3.0
1834,"(14, 14, 2)",0.0
1835,"(14, 15, 2)",0.0
1836,"(14, 16, 2)",0.0
1837,"(14, 17, 2)",0.0
1838,"(14, 18, 2)",0.0
1839,"(14, 19, 2)",0.0
1840,"(14, 20, 2)",0.0
1841,"(14, 21, 2)",0.0
1842,"(14, 22, 2)",0.0
1843,"(14, 23, 2)",0.0
1844,"(14, 24, 2)",0.0
1845,"(14, 25, 2)",0.0
1846,"(14, 26, 2)",0.0
1847,"(14, 27, 2)",0.0
1848,"(14, 28, 2)",0.0
1849,"(14, 29, 2)",0.0
1850,"(14, 30, 2)",0.0
1851,"(14, 31, 2)",0.0
1852,"(14, 32, 2)",0.0
1853,"(14, 33, 2)",0.0
1854,"(14, 34, 2)",0.0
1855,"(14, 35, 2)",0.0
1856,"(14, 36, 2)",0.0
1857,"(14, 37, 2)",0.0
1858,"(14, 38, 2)",0.0
1859,"(14, 39, 2)",0.0
1860,"(14, 40, 2)",0.0
1861,"(14, 41, 2)",0.0
1862,"(14, 42, 2)",0.0
1863,"(14, 43, 2)",0.0
1864,"(14, 44, 2)",0.0
1865,"(14, 45, 2)",0.0
1866,"(14, 46, 2)",0.0
1867,"(14, 47, 2)",0.0
1868,"(14, 48, 2)",0.0
1869,"(14, 49, 2)",0.0
1870,"(14, 50, 2)",0.0
1871,"(14, 51, 2)",0.0
1872,"(15, 0, 2)",0.0
1873,"(15, 1, 2)",0.0
1874,"(15, 2, 2)",0.0
1875,"(15, 3, 2)",0.0
1876,"(15, 4, 2)",0.0
1877,"(15, 5, 2)",0.0
1878,"(15, 6, 2)",0.0
1879,"(15, 7, 2)",0.0
1880,"(15, 8, 2)",0.0
1881,"(15, 9, 2)",0.0
1882,"(15, 10, 2)",0.0
1883,"(15, 11, 2)",0.0
1884,"(15, 12, 2)",0.0
1885,"(15, 13, 2)",0.0
1886,"(15, 14, 2)",0.0
1887,"(15, 15, 2)",0.0
1888,"(15, 16, 2)",0.0
1889,"(15, 17, 2)",0.0
1890,"(15, 18, 2)",0.0
1891,"(15, 19, 2)",0.0
1892,"(15, 20, 2)",0.0
1893,"(15, 21, 2)",0.0
1894,"(15, 22, 2)",0.0
1895,"(15, 23, 2)",0.0
1896,"(15, 24, 2)",0.0
1897,"(15, 25, 2)",0.0
1898,"(15, 26, 2)",-5.0
1899,"(15, 27, 2)",0.0
1900,"(15, 28, 2)",0.0
1901,"(15, 29, 2)",0.0
1902,"(15, 30, 2)",0.0
1903,"(15, 31, 2)",0.0
1904,"(15, 32, 2)",0.0
1905,"(15, 33, 2)",0.0
1906,"(15, 34, 2)",0.0
1907,"(15, 35, 2)",0.0
1908,"(15, 36, 2)",0.0
1909,"(15, 37, 2)",0.0
1910,"(15, 38, 2)",0.0
1911,"(15, 39, 2)",0.0
1912,"(15, 40, 2)",0.0
1913,"(15, 41, 2)",0.0
1914,"(15, 42, 2)",0.0
1915,"(15, 43, 2)",0.0
1916,"(15, 44, 2)",0.0
1917,"(15, 45, 2)",0.0
1918,"(15, 46, 2)",0.0
1919,"(15, 47, 2)",0.0
1920,"(15, 48, 2)",0.0
1921,"(15, 49, 2)",0.0
1922,"(15, 50, 2)",0.0
1923,"(15, 51, 2)",0.0
1924,"(16, 0, 2)",0.0
1925,"(16, 1, 2)",0.0
1926,"(16, 2, 2)",0.0
1927,"(16, 3, 2)",0.0
1928,"(16, 4, 2)",0.0
1929,"(16, 5, 2)",0.0
1930,"(16, 6, 2)",0.0
1931,"(16, 7, 2)",0.0
1932,"(16, 8, 2)",0.0
1933,"(16, 9, 2)",0.0
1934,"(16, 10, 2)",0.0
1935,"(16, 11, 2)",0.0
1936,"(16, 12, 2)",0.0
1937,"(16, 13, 2)",-47.0
1938,"(16, 14, 2)",0.0
1939,"(16, 15, 2)",0.0
1940,"(16, 16, 2)",0.0
1941,"(16, 17, 2)",0.0
1942,"(16, 18, 2)",0.0
1943,"(16, 19, 2)",0.0
1944,"(16, 20, 2)",0.0
1945,"(16, 21, 2)",0.0
1946,"(16, 22, 2)",0.0
1947,"(16, 23, 2)",0.0
1948,"(16, 24, 2)",0.0
1949,"(16, 25, 2)",0.0
1950,"(16, 26, 2)",-1.0
1951,"(16, 27, 2)",0.0
1952,"(16, 28, 2)",0.0
1953,"(16, 29, 2)",0.0
1954,"(16, 30, 2)",0.0
1955,"(16, 31, 2)",0.0
1956,"(16, 32, 2)",0.0
1957,"(16, 33, 2)",0.0
1958,"(16, 34, 2)",0.0
1959,"(16, 35, 2)",0.0
1960,"(16, 36, 2)",0.0
1961,"(16, 37, 2)",0.0
1962,"(16, 38, 2)",0.0
1963,"(16, 39, 2)",0.0
1964,"(16, 40, 2)",0.0
1965,"(16, 41, 2)",0.0
1966,"(16, 42, 2)",0.0
1967,"(16, 43, 2)",0.0
1968,"(16, 44, 2)",0.0
1969,"(16, 45, 2)",0.0
1970,"(16, 46, 2)",0.0
1971,"(16, 47, 2)",0.0
1972,"(16, 48, 2)",0.0
1973,"(16, 49, 2)",0.0
1974,"(16, 50, 2)",0.0
1975,"(16, 51, 2)",0.0
1976,"(17, 0, 2)",0.0
1977,"(17, 1, 2)",0.0
1978,"(17, 2, 2)",0.0
1979,"(17, 3, 2)",0.0
1980,"(17, 4, 2)",0.0
1981,"(17, 5, 2)",0.0
1982,"(17, 6, 2)",0.0
1983,"(17, 7, 2)",0.0
1984,"(17, 8, 2)",0.0
1985,"(17, 9, 2)",0.0
1986,"(17, 10, 2)",0.0
1987,"(17, 11, 2)",0.0
1988,"(17, 12, 2)",0.0
1989,"(17, 13, 2)",-48.0
1990,"(17, 14, 2)",0.0
1991,"(17, 15, 2)",0.0
1992,"(17, 16, 2)",0.0
1993,"(17, 17, 2)",0.0
1994,"(17, 18, 2)",0.0
1995,"(17, 19, 2)",0.0
1996,"(17, 20, 2)",0.0
1997,"(17, 21, 2)",0.0
1998,"(17, 22, 2)",0.0
1999,"(17, 23, 2)",0.0
2000,"(17, 24, 2)",0.0
2001,"(17, 25, 2)",0.0
2002,"(17, 26, 2)",0.0
2003,"(17, 27, 2)",0.0
2004,"(17, 28, 2)",0.0
2005,"(17, 29, 2)",0.0
2006,"(17, 30, 2)",0.0
2007,"(17, 31, 2)",0.0
2008,"(17, 32, 2)",0.0
2009,"(17, 33, 2)",0.0
2010,"(17, 34, 2)",0.0
2011,"(17, 35, 2)",0.0
2012,"(17, 36, 2)",0.0
2013,"(17, 37, 2)",0.0
2014,"(17, 38, 2)",0.0
2015,"(17, 39, 2)",0.0
2016,"(17, 40, 2)",0.0
2017,"(17, 41, 2)",0.0
2018,"(17, 42, 2)",0.0
2019,"(17, 43, 2)",0.0
2020,"(17, 44, 2)",0.0
2021,"(17, 45, 2)",0.0
2022,"(17, 46, 2)",0.0
2023,"(17, 47, 2)",0.0
2024,"(17, 48, 2)",0.0
2025,"(17, 49, 2)",0.0
2026,"(17, 50, 2)",0.0
2027,"(17, 51, 2)",0.0
2028,"(18, 0, 2)",0.0
2029,"(18, 1, 2)",0.0
2030,"(18, 2, 2)",0.0
2031,"(18, 3, 2)",0.0
2032,"(18, 4, 2)",0.0
2033,"(18, 5, 2)",0.0
2034,"(18, 6, 2)",0.0
2035,"(18, 7, 2)",0.0
2036,"(18, 8, 2)",0.0
2037,"(18, 9, 2)",0.0
2038,"(18, 10, 2)",0.0
2039,"(18, 11, 2)",0.0
2040,"(18, 12, 2)",0.0
2041,"(18, 13, 2)",0.0
2042,"(18, 14, 2)",0.0
2043,"(18, 15, 2)",0.0
2044,"(18, 16, 2)",0.0
2045,"(18, 17, 2)",0.0
2046,"(18, 18, 2)",0.0
2047,"(18, 19, 2)",0.0
2048,"(18, 20, 2)",0.0
2049,"(18, 21, 2)",0.0
2050,"(18, 22, 2)",0.0
2051,"(18, 23, 2)",0.0
2052,"(18, 24, 2)",0.0
2053,"(18, 25, 2)",0.0
2054,"(18, 26, 2)",0.0
2055,"(18, 27, 2)",0.0
2056,"(18, 28, 2)",0.0
2057,"(18, 29, 2)",0.0
2058,"(18, 30, 2)",0.0
2059,"(18, 31, 2)",0.0
2060,"(18, 32, 2)",0.0
2061,"(18, 33, 2)",0.0
2062,"(18, 34, 2)",0.0
2063,"(18, 35, 2)",-10.0
2064,"(18, 36, 2)",0.0
2065,"(18, 37, 2)",0.0
2066,"(18, 38, 2)",0.0
2067,"(18, 39, 2)",0.0
2068,"(18, 40, 2)",0.0
2069,"(18, 41, 2)",0.0
2070,"(18, 42, 2)",0.0
2071,"(18, 43, 2)",0.0
2072,"(18, 44, 2)",0.0
2073,"(18, 45, 2)",0.0
2074,"(18, 46, 2)",0.0
2075,"(18, 47, 2)",0.0
2076,"(18, 48, 2)",0.0
2077,"(18, 49, 2)",0.0
2078,"(18, 50, 2)",0.0
2079,"(18, 51, 2)",0.0
2080,"(19, 0, 2)",0.0
2081,"(19, 1, 2)",0.0
2082,"(19, 2, 2)",0.0
2083,"(19, 3, 2)",0.0
2084,"(19, 4, 2)",0.0
2085,"(19, 5, 2)",0.0
2086,"(19, 6, 2)",0.0
2087,"(19, 7, 2)",0.0
2088,"(19, 8, 2)",0.0
2089,"(19, 9, 2)",0.0
2090,"(19, 10, 2)",0.0
2091,"(19, 11, 2)",0.0
2092,"(19, 12, 2)",0.0
2093,"(19, 13, 2)",0.0
2094,"(19, 14, 2)",0.0
2095,"(19, 15, 2)",0.0
2096,"(19, 16, 2)",0.0
2097,"(19, 17, 2)",0.0
2098,"(19, 18, 2)",0.0
2099,"(19, 19, 2)",0.0
2100,"(19, 20, 2)",0.0
2101,"(19, 21, 2)",0.0
2102,"(19, 22, 2)",0.0
2103,"(19, 23, 2)",0.0
2104,"(19, 24, 2)",0.0
2105,"(19, 25, 2)",0.0
2106,"(19, 26, 2)",0.0
2107,"(19, 27, 2)",0.0
2108,"(19, 28, 2)",0.0
2109,"(19, 29, 2)",0.0
2110,"(19, 30, 2)",0.0
2111,"(19, 31, 2)",0.0
2112,"(19, 32, 2)",0.0
2113,"(19, 33, 2)",0.0
2114,"(19, 34, 2)",0.0
2115,"(19, 35, 2)",-10.0
2116,"(19, 36, 2)",0.0
2117,"(19, 37, 2)",0.0
2118,"(19, 38, 2)",0.0
2119,"(19, 39, 2)",0.0
2120,"(19, 40, 2)",0.0
2121,"(19, 41, 2)",0.0
2122,"(19, 42, 2)",0.0
2123,"(19, 43, 2)",0.0
2124,"(19, 44, 2)",0.0
2125,"(19, 45, 2)",0.0
2126,"(19, 46, 2)",0.0
2127,"(19, 47, 2)",0.0
2128,"(19, 48, 2)",0.0
2129,"(19, 49, 2)",0.0
2130,"(19, 50, 2)",0.0
2131,"(19, 51, 2)",0.0
2132,"(20, 0, 2)",0.0
2133,"(20, 1, 2)",0.0
2134,"(20, 2, 2)",0.0
2135,"(20, 3, 2)",0.0
2136,"(20, 4, 2)",0.0
2137,"(20, 5, 2)",0.0
2138,"(20, 6, 2)",0.0
2139,"(20, 7, 2)",0.0
2140,"(20, 8, 2)",0.0
2141,"(20, 9, 2)",0.0
2142,"(20, 10, 2)",0.0
2143,"(20, 11, 2)",0.0
2144,"(20, 12, 2)",0.0
2145,"(20, 13, 2)",0.0
2146,"(20, 14, 2)",0.0
2147,"(20, 15, 2)",0.0
2148,"(20, 16, 2)",0.0
2149,"(20, 17, 2)",0.0
2150,"(20, 18, 2)",0.0
2151,"(20, 19, 2)",0.0
2152,"(20, 20, 2)",0.0
2153,"(20, 21, 2)",0.0
2154,"(20, 22, 2)",0.0
2155,"(20, 23, 2)",0.0
2156,"(20, 24, 2)",0.0
2157,"(20, 25, 2)",0.0
2158,"(20, 26, 2)",0.0
2159,"(20, 27, 2)",0.0
2160,"(20, 28, 2)",0.0
2161,"(20, 29, 2)",0.0
2162,"(20, 30, 2)",0.0
2163,"(20, 31, 2)",0.0
2164,"(20, 32, 2)",0.0
2165,"(20, 33, 2)",0.0
2166,"(20, 34, 2)",0.0
2167,"(20, 35, 2)",0.0
2168,"(20, 36, 2)",-10.0
2169,"(20, 37, 2)",0.0
2170,"(20, 38, 2)",0.0
2171,"(20, 39, 2)",0.0
2172,"(20, 40, 2)",0.0
2173,"(20, 41, 2)",0.0
2174,"(20, 42, 2)",0.0
2175,"(20, 43, 2)",0.0
2176,"(20, 44, 2)",0.0
2177,"(20, 45, 2)",0.0
2178,"(20, 46, 2)",0.0
2179,"(20, 47, 2)",0.0
2180,"(20, 48, 2)",0.0
2181,"(20, 49, 2)",0.0
2182,"(20, 50, 2)",0.0
2183,"(20, 51, 2)",0.0
2184,"(0, 0, 3)",0.0
2185,"(0, 1, 3)",0.0
2186,"(0, 2, 3)",0.0
2187,"(0, 3, 3)",0.0
2188,"(0, 4, 3)",0.0
2189,"(0, 5, 3)",0.0
2190,"(0, 6, 3)",0.0
2191,"(0, 7, 3)",0.0
2192,"(0, 8, 3)",0.0
2193,"(0, 9, 3)",0.0
2194,"(0, 10, 3)",0.0
2195,"(0, 11, 3)",0.0
2196,"(0, 12, 3)",0.0
2197,"(0, 13, 3)",0.0
2198,"(0, 14, 3)",0.0
2199,"(0, 15, 3)",0.0
2200,"(0, 16, 3)",0.0
2201,"(0, 17, 3)",0.0
2202,"(0, 18, 3)",0.0
2203,"(0, 19, 3)",0.0
2204,"(0, 20, 3)",0.0
2205,"(0, 21, 3)",0.0
2206,"(0, 22, 3)",0.0
2207,"(0, 23, 3)",0.0
2208,"(0, 24, 3)",0.0
2209,"(0, 25, 3)",0.0
2210,"(0, 26, 3)",0.0
2211,"(0, 27, 3)",0.0
2212,"(0, 28, 3)",0.0
2213,"(0, 29, 3)",0.0
2214,"(0, 30, 3)",0.0
2215,"(0, 31, 3)",0.0
2216,"(0, 32, 3)",0.0
2217,"(0, 33, 3)",0.0
2218,"(0, 34, 3)",0.0
2219,"(0, 35, 3)",0.0
2220,"(0, 36, 3)",0.0
2221,"(0, 37, 3)",0.0
2222,"(0, 38, 3)",0.0
2223,"(0, 39, 3)",0.0
2224,"(0, 40, 3)",0.0
2225,"(0, 41, 3)",0.0
2226,"(0, 42, 3)",0.0
2227,"(0, 43, 3)",-1.0
2228,"(0, 44, 3)",-2.0
2229,"(0, 45, 3)",0.0
2230,"(0, 46, 3)",0.0
2231,"(0, 47, 3)",0.0
2232,"(0, 48, 3)",0.0
2233,"(0, 49, 3)",0.0
2234,"(0, 50, 3)",0.0
2235,"(0, 51, 3)",0.0
2236,"(1, 0, 3)",0.0
2237,"(1, 1, 3)",0.0
2238,"(1, 2, 3)",0.0
2239,"(1, 3, 3)",0.0
2240,"(1, 4, 3)",0.0
2241,"(1, 5, 3)",0.0
2242,"(1, 6, 3)",0.0
2243,"(1, 7, 3)",0.0
2244,"(1, 8, 3)",0.0
2245,"(1, 9, 3)",0.0
2246,"(1, 10, 3)",0.0
2247,"(1, 11, 3)",0.0
2248,"(1, 12, 3)",0.0
2249,"(1, 13, 3)",0.0
2250,"(1, 14, 3)",0.0
2251,"(1, 15, 3)",0.0
2252,"(1, 16, 3)",0.0
2253,"(1, 17, 3)",0.0
2254,"(1, 18, 3)",0.0
2255,"(1, 19, 3)",0.0
2256,"(1, 20, 3)",0.0
2257,"(1, 21, 3)",0.0
2258,"(1, 22, 3)",0.0
2259,"(1, 23, 3)",0.0
2260,"(1, 24, 3)",0.0
2261,"(1, 25, 3)",0.0
2262,"(1, 26, 3)",0.0
2263,"(1, 27, 3)",0.0
2264,"(1, 28, 3)",0.0
2265,"(1, 29, 3)",0.0
2266,"(1, 30, 3)",0.0
2267,"(1, 31, 3)",0.0
2268,"(1, 32, 3)",0.0
2269,"(1, 33, 3)",0.0
2270,"(1, 34, 3)",0.0
2271,"(1, 35, 3)",0.0
2272,"(1, 36, 3)",0.0
2273,"(1, 37, 3)",0.0
2274,"(1, 38, 3)",0.0
2275,"(1, 39, 3)",0.0
2276,"(1, 40, 3)",0.0
2277,"(1, 41, 3)",-1.0
2278,"(1, 42, 3)",0.0
2279,"(1, 43, 3)",-7.0
2280,"(1, 44, 3)",0.0
2281,"(1, 45, 3)",0.0
2282,"(1, 46, 3)",0.0
2283,"(1, 47, 3)",0.0
2284,"(1, 48, 3)",0.0
2285,"(1, 49, 3)",0.0
2286,"(1, 50, 3)",0.0
2287,"(1, 51, 3)",0.0
2288,"(2, 0, 3)",0.0
2289,"(2, 1, 3)",0.0
2290,"(2, 2, 3)",0.0
2291,"(2, 3, 3)",0.0
2292,"(2, 4, 3)",0.0
2293,"(2, 5, 3)",0.0
2294,"(2, 6, 3)",0.0
2295,"(2, 7, 3)",0.0
2296,"(2, 8, 3)",0.0
2297,"(2, 9, 3)",0.0
2298,"(2, 10, 3)",0.0
2299,"(2, 11, 3)",0.0
2300,"(2, 12, 3)",0.0
2301,"(2, 13, 3)",0.0
2302,"(2, 14, 3)",0.0
2303,"(2, 15, 3)",0.0
2304,"(2, 16, 3)",0.0
2305,"(2, 17, 3)",0.0
2306,"(2, 18, 3)",0.0
2307,"(2, 19, 3)",0.0
2308,"(2, 20, 3)",0.0
2309,"(2, 21, 3)",0.0
2310,"(2, 22, 3)",0.0
2311,"(2, 23, 3)",0.0
2312,"(2, 24, 3)",0.0
2313,"(2, 25, 3)",0.0
2314,"(2, 26, 3)",0.0
2315,"(2, 27, 3)",0.0
2316,"(2, 28, 3)",0.0
2317,"(2, 29, 3)",0.0
2318,"(2, 30, 3)",0.0
2319,"(2, 31, 3)",0.0
2320,"(2, 32, 3)",0.0
2321,"(2, 33, 3)",0.0
2322,"(2, 34, 3)",0.0
2323,"(2, 35, 3)",0.0
2324,"(2, 36, 3)",0.0
2325,"(2, 37, 3)",0.0
2326,"(2, 38, 3)",0.0
2327,"(2, 39, 3)",0.0
2328,"(2, 40, 3)",0.0
2329,"(2, 41, 3)",0.0
2330,"(2, 42, 3)",0.0
2331,"(2, 43, 3)",0.0
2332,"(2, 44, 3)",0.0
2333,"(2, 45, 3)",-3.0
2334,"(2, 46, 3)",0.0
2335,"(2, 47, 3)",0.0
2336,"(2, 48, 3)",0.0
2337,"(2, 49, 3)",0.0
2338,"(2, 50, 3)",0.0
2339,"(2, 51, 3)",0.0
2340,"(3, 0, 3)",0.0
2341,"(3, 1, 3)",0.0
2342,"(3, 2, 3)",0.0
2343,"(3, 3, 3)",0.0
2344,"(3, 4, 3)",0.0
2345,"(3, 5, 3)",0.0
2346,"(3, 6, 3)",0.0
2347,"(3, 7, 3)",0.0
2348,"(3, 8, 3)",0.0
2349,"(3, 9, 3)",0.0
2350,"(3, 10, 3)",0.0
2351,"(3, 11, 3)",0.0
2352,"(3, 12, 3)",0.0
2353,"(3, 13, 3)",0.0
2354,"(3, 14, 3)",0.0
2355,"(3, 15, 3)",0.0
2356,"(3, 16, 3)",0.0
2357,"(3, 17, 3)",0.0
2358,"(3, 18, 3)",0.0
2359,"(3, 19, 3)",0.0
2360,"(3, 20, 3)",0.0
2361,"(3, 21, 3)",0.0
2362,"(3, 22, 3)",0.0
2363,"(3, 23, 3)",0.0
2364,"(3, 24, 3)",0.0
2365,"(3, 25, 3)",0.0
2366,"(3, 26, 3)",0.0
2367,"(3, 27, 3)",0.0
2368,"(3, 28, 3)",0.0
2369,"(3, 29, 3)",0.0
2370,"(3, 30, 3)",0.0
2371,"(3, 31, 3)",0.0
2372,"(3, 32, 3)",0.0
2373,"(3, 33, 3)",0.0
2374,"(3, 34, 3)",0.0
2375,"(3, 35, 3)",0.0
2376,"(3, 36, 3)",0.0
2377,"(3, 37, 3)",0.0
2378,"(3, 38, 3)",0.0
2379,"(3, 39, 3)",0.0
2380,"(3, 40, 3)",-4.0
